batch_size,kv_cache_size,prediction
226,960,188414
226,1024,188416
226,1088,188434
226,1152,188996
226,1216,190072
226,1280,190415
226,1344,190505
226,1408,190461
226,1472,190461
226,1536,190461
226,1600,190461
226,1664,190461
226,1728,190461
226,1792,190461
226,1856,190461
226,1920,190461
226,1984,190461
226,2048,190461
227,0,74742
227,64,78650
227,128,78523
227,192,80383
227,256,185343
227,320,185343
227,384,185343
227,448,185343
227,512,185343
227,576,185343
227,640,185551
227,704,187291
227,768,187309
227,832,187217
227,896,188138
227,960,188414
227,1024,188416
227,1088,188434
227,1152,188996
227,1216,190072
227,1280,190415
227,1344,190505
227,1408,190461
227,1472,190461
227,1536,190461
227,1600,190461
227,1664,190461
227,1728,190461
227,1792,190461
227,1856,190461
227,1920,190461
227,1984,190461
227,2048,190461
228,0,74742
228,64,78650
228,128,78523
228,192,80383
228,256,185343
228,320,185343
228,384,185343
228,448,185343
228,512,185343
228,576,185343
228,640,185551
228,704,187291
228,768,187309
228,832,187217
228,896,188138
228,960,188414
228,1024,188416
228,1088,188434
228,1152,188996
228,1216,190072
228,1280,190415
228,1344,190505
228,1408,190461
228,1472,190461
228,1536,190461
228,1600,190461
228,1664,190461
228,1728,190461
228,1792,190461
228,1856,190461
228,1920,190461
228,1984,190461
228,2048,190461
229,0,74731
229,64,78178
229,128,78121
229,192,78869
229,256,191903
229,320,192512
229,384,192512
229,448,192512
229,512,192512
229,576,192512
229,640,192542
229,704,194030
229,768,194538
229,832,194547
229,896,193921
229,960,194651
229,1024,194638
229,1088,195250
229,1152,195758
229,1216,197003
229,1280,197517
229,1344,197569
229,1408,197569
229,1472,197569
229,1536,197569
229,1600,197569
229,1664,197569
229,1728,197569
229,1792,197569
229,1856,197569
229,1920,197569
229,1984,197569
229,2048,197569
230,0,74731
230,64,78178
230,128,78121
230,192,78869
230,256,191903
230,320,192512
230,384,192512
230,448,192512
230,512,192512
230,576,192512
230,640,192542
230,704,194030
230,768,194538
230,832,194547
230,896,193921
230,960,194651
230,1024,194638
230,1088,195250
230,1152,195758
230,1216,197003
230,1280,197517
230,1344,197569
230,1408,197569
230,1472,197569
230,1536,197569
230,1600,197569
230,1664,197569
230,1728,197569
230,1792,197569
230,1856,197569
230,1920,197569
230,1984,197569
230,2048,197569
231,0,74731
231,64,78178
231,128,78121
231,192,78869
231,256,191903
231,320,192512
231,384,192512
231,448,192512
231,512,192512
231,576,192512
231,640,192542
231,704,194030
231,768,194538
231,832,194547
231,896,193921
231,960,194651
231,1024,194638
231,1088,195250
231,1152,195758
231,1216,197003
231,1280,197517
231,1344,197569
231,1408,197569
231,1472,197569
231,1536,197569
231,1600,197569
231,1664,197569
231,1728,197569
231,1792,197569
231,1856,197569
231,1920,197569
231,1984,197569
231,2048,197569
232,0,74731
232,64,78178
232,128,78121
232,192,78869
232,256,191903
232,320,192512
232,384,192512
232,448,192512
232,512,192512
232,576,192512
232,640,192542
232,704,194030
232,768,194538
232,832,194547
232,896,193921
232,960,194651
232,1024,194638
232,1088,195250
232,1152,195758
232,1216,197003
232,1280,197517
232,1344,197569
232,1408,197569
232,1472,197569
232,1536,197569
232,1600,197569
232,1664,197569
232,1728,197569
232,1792,197569
232,1856,197569
232,1920,197569
232,1984,197569
232,2048,197569
233,0,74700
233,64,78174
233,128,78046
233,192,78723
233,256,191903
233,320,192512
233,384,192512
233,448,192512
233,512,192512
233,576,192512
233,640,192542
233,704,194030
233,768,194538
233,832,194547
233,896,193921
233,960,194651
233,1024,194638
233,1088,195250
233,1152,195758
233,1216,197003
233,1280,197517
233,1344,197569
233,1408,197569
233,1472,197569
233,1536,197569
233,1600,197569
233,1664,197569
233,1728,197569
233,1792,197569
233,1856,197569
233,1920,197569
233,1984,197569
233,2048,197569
234,0,74700
234,64,78174
234,128,78046
234,192,78723
234,256,191903
234,320,192512
234,384,192512
234,448,192512
234,512,192512
234,576,192512
234,640,192542
234,704,194030
234,768,194538
234,832,194547
234,896,193921
234,960,194651
234,1024,194638
234,1088,195250
234,1152,195758
234,1216,197003
234,1280,197517
234,1344,197569
234,1408,197569
234,1472,197569
234,1536,197569
234,1600,197569
234,1664,197569
234,1728,197569
234,1792,197569
234,1856,197569
234,1920,197569
234,1984,197569
234,2048,197569
235,0,74700
235,64,78174
235,128,78046
235,192,78723
235,256,191903
235,320,192512
235,384,192512
235,448,192512
235,512,192512
235,576,192512
235,640,192542
235,704,194030
235,768,194538
235,832,194547
235,896,193921
235,960,194651
235,1024,194638
235,1088,195250
235,1152,195758
235,1216,197003
235,1280,197517
235,1344,197569
235,1408,197569
235,1472,197569
235,1536,197569
235,1600,197569
235,1664,197569
235,1728,197569
235,1792,197569
235,1856,197569
235,1920,197569
235,1984,197569
235,2048,197569
236,0,74700
236,64,78174
236,128,78046
236,192,78723
236,256,191903
236,320,192512
236,384,192512
236,448,192512
236,512,192512
236,576,192512
236,640,192542
236,704,194030
236,768,194538
236,832,194547
236,896,193921
236,960,194651
236,1024,194638
236,1088,195250
236,1152,195758
236,1216,197003
236,1280,197517
236,1344,197569
236,1408,197569
236,1472,197569
236,1536,197569
236,1600,197569
236,1664,197569
236,1728,197569
236,1792,197569
236,1856,197569
236,1920,197569
236,1984,197569
236,2048,197569
237,0,74606
237,64,78574
237,128,78071
237,192,78773
237,256,198333
237,320,198655
237,384,198655
237,448,198655
237,512,198655
237,576,198759
237,640,199561
237,704,198990
237,768,201592
237,832,200993
237,896,200725
237,960,201469
237,1024,201718
237,1088,201733
237,1152,201902
237,1216,203273
237,1280,203685
237,1344,203685
237,1408,203685
237,1472,203685
237,1536,203685
237,1600,203685
237,1664,203685
237,1728,203685
237,1792,203685
237,1856,203685
237,1920,203685
237,1984,203685
237,2048,203685
238,0,74606
238,64,78574
238,128,78071
238,192,78773
238,256,198333
238,320,198655
238,384,198655
238,448,198655
238,512,198655
238,576,198759
238,640,199561
238,704,198990
238,768,201592
238,832,200993
238,896,200725
238,960,201469
238,1024,201718
238,1088,201733
238,1152,201902
238,1216,203273
238,1280,203685
238,1344,203685
238,1408,203685
238,1472,203685
238,1536,203685
238,1600,203685
238,1664,203685
238,1728,203685
238,1792,203685
238,1856,203685
238,1920,203685
238,1984,203685
238,2048,203685
239,0,74606
239,64,78574
239,128,78071
239,192,78773
239,256,198333
239,320,198655
239,384,198655
239,448,198655
239,512,198655
239,576,198759
239,640,199561
239,704,198990
239,768,201592
239,832,200993
239,896,200725
239,960,201469
239,1024,201718
239,1088,201733
239,1152,201902
239,1216,203273
239,1280,203685
239,1344,203685
239,1408,203685
239,1472,203685
239,1536,203685
239,1600,203685
239,1664,203685
239,1728,203685
239,1792,203685
239,1856,203685
239,1920,203685
239,1984,203685
239,2048,203685
240,0,74606
240,64,78574
240,128,78071
240,192,78773
240,256,198333
240,320,198655
240,384,198655
240,448,198655
240,512,198655
240,576,198759
240,640,199561
240,704,198990
240,768,201592
240,832,200993
240,896,200725
240,960,201469
240,1024,201718
240,1088,201733
240,1152,201902
240,1216,203273
240,1280,203685
240,1344,203685
240,1408,203685
240,1472,203685
240,1536,203685
240,1600,203685
240,1664,203685
240,1728,203685
240,1792,203685
240,1856,203685
240,1920,203685
240,1984,203685
240,2048,203685
241,0,74606
241,64,78580
241,128,78157
241,192,78764
241,256,198333
241,320,198655
241,384,198655
241,448,198655
241,512,198655
241,576,198759
241,640,199561
241,704,198990
241,768,201592
241,832,200993
241,896,200725
241,960,201469
241,1024,201718
241,1088,201733
241,1152,201902
241,1216,203273
241,1280,203685
241,1344,203685
241,1408,203685
241,1472,203685
241,1536,203685
241,1600,203685
241,1664,203685
241,1728,203685
241,1792,203685
241,1856,203685
241,1920,203685
241,1984,203685
241,2048,203685
242,0,74606
242,64,78580
242,128,78157
242,192,78764
242,256,198333
242,320,198655
242,384,198655
242,448,198655
242,512,198655
242,576,198759
242,640,199561
242,704,198990
242,768,201592
242,832,200993
242,896,200725
242,960,201469
242,1024,201718
242,1088,201733
242,1152,201902
242,1216,203273
242,1280,203685
242,1344,203685
242,1408,203685
242,1472,203685
242,1536,203685
242,1600,203685
242,1664,203685
242,1728,203685
242,1792,203685
242,1856,203685
242,1920,203685
242,1984,203685
242,2048,203685
243,0,74606
243,64,78580
243,128,78157
243,192,78764
243,256,198333
243,320,198655
243,384,198655
243,448,198655
243,512,198655
243,576,198759
243,640,199561
243,704,198990
243,768,201592
243,832,200993
243,896,200725
243,960,201469
243,1024,201718
243,1088,201733
243,1152,201902
243,1216,203273
243,1280,203685
243,1344,203685
243,1408,203685
243,1472,203685
243,1536,203685
243,1600,203685
243,1664,203685
243,1728,203685
243,1792,203685
243,1856,203685
243,1920,203685
243,1984,203685
243,2048,203685
244,0,74606
244,64,78580
244,128,78157
244,192,78764
244,256,198333
244,320,198655
244,384,198655
244,448,198655
244,512,198655
244,576,198759
244,640,199561
244,704,198990
244,768,201592
244,832,200993
244,896,200725
244,960,201469
244,1024,201718
244,1088,201733
244,1152,201902
244,1216,203273
244,1280,203685
244,1344,203685
244,1408,203685
244,1472,203685
244,1536,203685
244,1600,203685
244,1664,203685
244,1728,203685
244,1792,203685
244,1856,203685
244,1920,203685
244,1984,203685
244,2048,203685
245,0,74701
245,64,78219
245,128,78567
245,192,78665
245,256,205436
245,320,205722
245,384,204852
245,448,205558
245,512,205840
245,576,206464
245,640,205857
245,704,205848
245,768,207309
245,832,207863
245,896,207872
245,960,207872
245,1024,207872
245,1088,207872
245,1152,208056
245,1216,209427
245,1280,210270
245,1344,210270
245,1408,210270
245,1472,210270
245,1536,210270
245,1600,210270
245,1664,210270
245,1728,210270
245,1792,210270
245,1856,210270
245,1920,210270
245,1984,210270
245,2048,210270
246,0,74701
246,64,78219
246,128,78567
246,192,78665
246,256,205436
246,320,205722
246,384,204852
246,448,205558
246,512,205840
246,576,206464
246,640,205857
246,704,205848
246,768,207309
246,832,207863
246,896,207872
246,960,207872
246,1024,207872
246,1088,207872
246,1152,208056
246,1216,209427
246,1280,210270
246,1344,210270
246,1408,210270
246,1472,210270
246,1536,210270
246,1600,210270
246,1664,210270
246,1728,210270
246,1792,210270
246,1856,210270
246,1920,210270
246,1984,210270
246,2048,210270
247,0,74701
247,64,78219
247,128,78567
247,192,78665
247,256,205436
247,320,205722
247,384,204852
247,448,205558
247,512,205840
247,576,206464
247,640,205857
247,704,205848
247,768,207309
247,832,207863
247,896,207872
247,960,207872
247,1024,207872
247,1088,207872
247,1152,208056
247,1216,209427
247,1280,210270
247,1344,210270
247,1408,210270
247,1472,210270
247,1536,210270
247,1600,210270
247,1664,210270
247,1728,210270
247,1792,210270
247,1856,210270
247,1920,210270
247,1984,210270
247,2048,210270
248,0,74701
248,64,78219
248,128,78567
248,192,78665
248,256,205436
248,320,205722
248,384,204852
248,448,205558
248,512,205840
248,576,206464
248,640,205857
248,704,205848
248,768,207309
248,832,207863
248,896,207872
248,960,207872
248,1024,207872
248,1088,207872
248,1152,208056
248,1216,209427
248,1280,210270
248,1344,210270
248,1408,210270
248,1472,210270
248,1536,210270
248,1600,210270
248,1664,210270
248,1728,210270
248,1792,210270
248,1856,210270
248,1920,210270
248,1984,210270
248,2048,210270
249,0,74735
249,64,78212
249,128,78651
249,192,78644
249,256,205436
249,320,205722
249,384,204852
249,448,205558
249,512,205840
249,576,206464
249,640,205857
249,704,205848
249,768,207309
249,832,207863
249,896,207872
249,960,207872
249,1024,207872
249,1088,207872
249,1152,208056
249,1216,209427
249,1280,210270
249,1344,210270
249,1408,210270
249,1472,210270
249,1536,210270
249,1600,210270
249,1664,210270
249,1728,210270
249,1792,210270
249,1856,210270
249,1920,210270
249,1984,210270
249,2048,210270
250,0,74735
250,64,78212
250,128,78651
250,192,78644
250,256,205436
250,320,205722
250,384,204852
250,448,205558
250,512,205840
250,576,206464
250,640,205857
250,704,205848
250,768,207309
250,832,207863
250,896,207872
250,960,207872
250,1024,207872
250,1088,207872
250,1152,208056
250,1216,209427
250,1280,210270
250,1344,210270
250,1408,210270
250,1472,210270
250,1536,210270
250,1600,210270
250,1664,210270
250,1728,210270
250,1792,210270
250,1856,210270
250,1920,210270
250,1984,210270
250,2048,210270
251,0,74735
251,64,78212
251,128,78651
251,192,78644
251,256,205436
251,320,205722
251,384,204852
251,448,205558
251,512,205840
251,576,206464
251,640,205857
251,704,205848
251,768,207309
251,832,207863
251,896,207872
251,960,207872
251,1024,207872
251,1088,207872
251,1152,208056
251,1216,209427
251,1280,210270
251,1344,210270
251,1408,210270
251,1472,210270
251,1536,210270
251,1600,210270
251,1664,210270
251,1728,210270
251,1792,210270
251,1856,210270
251,1920,210270
251,1984,210270
251,2048,210270
252,0,74735
252,64,78212
252,128,78651
252,192,78644
252,256,205436
252,320,205722
252,384,204852
252,448,205558
252,512,205840
252,576,206464
252,640,205857
252,704,205848
252,768,207309
252,832,207863
252,896,207872
252,960,207872
252,1024,207872
252,1088,207872
252,1152,208056
252,1216,209427
252,1280,210270
252,1344,210270
252,1408,210270
252,1472,210270
252,1536,210270
252,1600,210270
252,1664,210270
252,1728,210270
252,1792,210270
252,1856,210270
252,1920,210270
252,1984,210270
252,2048,210270
253,0,74735
253,64,78577
253,128,78571
253,192,78646
253,256,210589
253,320,210943
253,384,210952
253,448,211592
253,512,212484
253,576,212865
253,640,212100
253,704,212238
253,768,213545
253,832,214020
253,896,214016
253,960,214016
253,1024,214016
253,1088,214018
253,1152,214171
253,1216,215343
253,1280,215343
253,1344,215343
253,1408,215343
253,1472,215343
253,1536,215343
253,1600,215343
253,1664,215343
253,1728,215343
253,1792,215343
253,1856,215343
253,1920,215343
253,1984,215343
253,2048,215343
254,0,74735
254,64,78577
254,128,78571
254,192,78646
254,256,210589
254,320,210943
254,384,210952
254,448,211592
254,512,212484
254,576,212865
254,640,212100
254,704,212238
254,768,213545
254,832,214020
254,896,214016
254,960,214016
254,1024,214016
254,1088,214018
254,1152,214171
254,1216,215343
254,1280,215343
254,1344,215343
254,1408,215343
254,1472,215343
254,1536,215343
254,1600,215343
254,1664,215343
254,1728,215343
254,1792,215343
254,1856,215343
254,1920,215343
254,1984,215343
254,2048,215343
255,0,74735
255,64,78577
255,128,78571
255,192,78646
255,256,210589
255,320,210943
255,384,210952
255,448,211592
255,512,212484
255,576,212865
255,640,212100
255,704,212238
255,768,213545
255,832,214020
255,896,214016
255,960,214016
255,1024,214016
255,1088,214018
255,1152,214171
255,1216,215343
255,1280,215343
255,1344,215343
255,1408,215343
255,1472,215343
255,1536,215343
255,1600,215343
255,1664,215343
255,1728,215343
255,1792,215343
255,1856,215343
255,1920,215343
255,1984,215343
255,2048,215343
256,0,74735
256,64,78577
256,128,78571
256,192,78646
256,256,210589
256,320,210943
256,384,210952
256,448,211592
256,512,212484
256,576,212865
256,640,212100
256,704,212238
256,768,213545
256,832,214020
256,896,214016
256,960,214016
256,1024,214016
256,1088,214018
256,1152,214171
256,1216,215343
256,1280,215343
256,1344,215343
256,1408,215343
256,1472,215343
256,1536,215343
256,1600,215343
256,1664,215343
256,1728,215343
256,1792,215343
256,1856,215343
256,1920,215343
256,1984,215343
256,2048,215343
