batch_size,kv_cache_size,prediction
226,960,95931
226,1024,95920
226,1088,95919
226,1152,96119
226,1216,96200
226,1280,96206
226,1344,96251
226,1408,96258
226,1472,96253
226,1536,96234
226,1600,96246
226,1664,96231
226,1728,96217
226,1792,96082
226,1856,96038
226,1920,96035
226,1984,96034
226,2048,96034
227,0,2627
227,64,2616
227,128,2625
227,192,3730
227,256,95959
227,320,95938
227,384,95941
227,448,95971
227,512,95980
227,576,95999
227,640,95999
227,704,96011
227,768,96001
227,832,95742
227,896,95886
227,960,95931
227,1024,95920
227,1088,95919
227,1152,96119
227,1216,96200
227,1280,96206
227,1344,96251
227,1408,96258
227,1472,96253
227,1536,96234
227,1600,96246
227,1664,96231
227,1728,96217
227,1792,96082
227,1856,96038
227,1920,96035
227,1984,96034
227,2048,96034
228,0,2627
228,64,2616
228,128,2625
228,192,3730
228,256,95959
228,320,95938
228,384,95941
228,448,95971
228,512,95980
228,576,95999
228,640,95999
228,704,96011
228,768,96001
228,832,95742
228,896,95886
228,960,95931
228,1024,95920
228,1088,95919
228,1152,96119
228,1216,96200
228,1280,96206
228,1344,96251
228,1408,96258
228,1472,96253
228,1536,96234
228,1600,96246
228,1664,96231
228,1728,96217
228,1792,96082
228,1856,96038
228,1920,96035
228,1984,96034
228,2048,96034
229,0,2652
229,64,2648
229,128,2624
229,192,2997
229,256,99745
229,320,99745
229,384,99742
229,448,99736
229,512,99729
229,576,99762
229,640,99774
229,704,99813
229,768,99824
229,832,99563
229,896,99760
229,960,99698
229,1024,99716
229,1088,99692
229,1152,99723
229,1216,99947
229,1280,100021
229,1344,100036
229,1408,100074
229,1472,100069
229,1536,100045
229,1600,100058
229,1664,100069
229,1728,100095
229,1792,100056
229,1856,99933
229,1920,99897
229,1984,99848
229,2048,99848
230,0,2652
230,64,2648
230,128,2624
230,192,2997
230,256,99745
230,320,99745
230,384,99742
230,448,99736
230,512,99729
230,576,99762
230,640,99774
230,704,99813
230,768,99824
230,832,99563
230,896,99760
230,960,99698
230,1024,99716
230,1088,99692
230,1152,99723
230,1216,99947
230,1280,100021
230,1344,100036
230,1408,100074
230,1472,100069
230,1536,100045
230,1600,100058
230,1664,100069
230,1728,100095
230,1792,100056
230,1856,99933
230,1920,99897
230,1984,99848
230,2048,99848
231,0,2652
231,64,2648
231,128,2624
231,192,2997
231,256,99745
231,320,99745
231,384,99742
231,448,99736
231,512,99729
231,576,99762
231,640,99774
231,704,99813
231,768,99824
231,832,99563
231,896,99760
231,960,99698
231,1024,99716
231,1088,99692
231,1152,99723
231,1216,99947
231,1280,100021
231,1344,100036
231,1408,100074
231,1472,100069
231,1536,100045
231,1600,100058
231,1664,100069
231,1728,100095
231,1792,100056
231,1856,99933
231,1920,99897
231,1984,99848
231,2048,99848
232,0,2652
232,64,2648
232,128,2624
232,192,2997
232,256,99745
232,320,99745
232,384,99742
232,448,99736
232,512,99729
232,576,99762
232,640,99774
232,704,99813
232,768,99824
232,832,99563
232,896,99760
232,960,99698
232,1024,99716
232,1088,99692
232,1152,99723
232,1216,99947
232,1280,100021
232,1344,100036
232,1408,100074
232,1472,100069
232,1536,100045
232,1600,100058
232,1664,100069
232,1728,100095
232,1792,100056
232,1856,99933
232,1920,99897
232,1984,99848
232,2048,99848
233,0,2652
233,64,2649
233,128,2624
233,192,2624
233,256,99745
233,320,99745
233,384,99742
233,448,99736
233,512,99729
233,576,99762
233,640,99774
233,704,99813
233,768,99824
233,832,99563
233,896,99760
233,960,99698
233,1024,99716
233,1088,99692
233,1152,99723
233,1216,99947
233,1280,100021
233,1344,100036
233,1408,100074
233,1472,100069
233,1536,100045
233,1600,100058
233,1664,100069
233,1728,100095
233,1792,100056
233,1856,99933
233,1920,99897
233,1984,99848
233,2048,99848
234,0,2652
234,64,2649
234,128,2624
234,192,2624
234,256,99745
234,320,99745
234,384,99742
234,448,99736
234,512,99729
234,576,99762
234,640,99774
234,704,99813
234,768,99824
234,832,99563
234,896,99760
234,960,99698
234,1024,99716
234,1088,99692
234,1152,99723
234,1216,99947
234,1280,100021
234,1344,100036
234,1408,100074
234,1472,100069
234,1536,100045
234,1600,100058
234,1664,100069
234,1728,100095
234,1792,100056
234,1856,99933
234,1920,99897
234,1984,99848
234,2048,99848
235,0,2652
235,64,2649
235,128,2624
235,192,2624
235,256,99745
235,320,99745
235,384,99742
235,448,99736
235,512,99729
235,576,99762
235,640,99774
235,704,99813
235,768,99824
235,832,99563
235,896,99760
235,960,99698
235,1024,99716
235,1088,99692
235,1152,99723
235,1216,99947
235,1280,100021
235,1344,100036
235,1408,100074
235,1472,100069
235,1536,100045
235,1600,100058
235,1664,100069
235,1728,100095
235,1792,100056
235,1856,99933
235,1920,99897
235,1984,99848
235,2048,99848
236,0,2652
236,64,2649
236,128,2624
236,192,2624
236,256,99745
236,320,99745
236,384,99742
236,448,99736
236,512,99729
236,576,99762
236,640,99774
236,704,99813
236,768,99824
236,832,99563
236,896,99760
236,960,99698
236,1024,99716
236,1088,99692
236,1152,99723
236,1216,99947
236,1280,100021
236,1344,100036
236,1408,100074
236,1472,100069
236,1536,100045
236,1600,100058
236,1664,100069
236,1728,100095
236,1792,100056
236,1856,99933
236,1920,99897
236,1984,99848
236,2048,99848
237,0,2654
237,64,2651
237,128,2630
237,192,2629
237,256,102213
237,320,102214
237,384,102232
237,448,102231
237,512,102214
237,576,102238
237,640,102268
237,704,102234
237,768,102021
237,832,101958
237,896,102273
237,960,102132
237,1024,102162
237,1088,102174
237,1152,102199
237,1216,102401
237,1280,102435
237,1344,102436
237,1408,102444
237,1472,102438
237,1536,102456
237,1600,102442
237,1664,102434
237,1728,102425
237,1792,102433
237,1856,102451
237,1920,102410
237,1984,102506
237,2048,102506
238,0,2654
238,64,2651
238,128,2630
238,192,2629
238,256,102213
238,320,102214
238,384,102232
238,448,102231
238,512,102214
238,576,102238
238,640,102268
238,704,102234
238,768,102021
238,832,101958
238,896,102273
238,960,102132
238,1024,102162
238,1088,102174
238,1152,102199
238,1216,102401
238,1280,102435
238,1344,102436
238,1408,102444
238,1472,102438
238,1536,102456
238,1600,102442
238,1664,102434
238,1728,102425
238,1792,102433
238,1856,102451
238,1920,102410
238,1984,102506
238,2048,102506
239,0,2654
239,64,2651
239,128,2630
239,192,2629
239,256,102213
239,320,102214
239,384,102232
239,448,102231
239,512,102214
239,576,102238
239,640,102268
239,704,102234
239,768,102021
239,832,101958
239,896,102273
239,960,102132
239,1024,102162
239,1088,102174
239,1152,102199
239,1216,102401
239,1280,102435
239,1344,102436
239,1408,102444
239,1472,102438
239,1536,102456
239,1600,102442
239,1664,102434
239,1728,102425
239,1792,102433
239,1856,102451
239,1920,102410
239,1984,102506
239,2048,102506
240,0,2654
240,64,2651
240,128,2630
240,192,2629
240,256,102213
240,320,102214
240,384,102232
240,448,102231
240,512,102214
240,576,102238
240,640,102268
240,704,102234
240,768,102021
240,832,101958
240,896,102273
240,960,102132
240,1024,102162
240,1088,102174
240,1152,102199
240,1216,102401
240,1280,102435
240,1344,102436
240,1408,102444
240,1472,102438
240,1536,102456
240,1600,102442
240,1664,102434
240,1728,102425
240,1792,102433
240,1856,102451
240,1920,102410
240,1984,102506
240,2048,102506
241,0,2656
241,64,2652
241,128,2633
241,192,2634
241,256,102213
241,320,102214
241,384,102232
241,448,102231
241,512,102214
241,576,102238
241,640,102268
241,704,102234
241,768,102021
241,832,101958
241,896,102273
241,960,102132
241,1024,102162
241,1088,102174
241,1152,102199
241,1216,102401
241,1280,102435
241,1344,102436
241,1408,102444
241,1472,102438
241,1536,102456
241,1600,102442
241,1664,102434
241,1728,102425
241,1792,102433
241,1856,102451
241,1920,102410
241,1984,102506
241,2048,102506
242,0,2656
242,64,2652
242,128,2633
242,192,2634
242,256,102213
242,320,102214
242,384,102232
242,448,102231
242,512,102214
242,576,102238
242,640,102268
242,704,102234
242,768,102021
242,832,101958
242,896,102273
242,960,102132
242,1024,102162
242,1088,102174
242,1152,102199
242,1216,102401
242,1280,102435
242,1344,102436
242,1408,102444
242,1472,102438
242,1536,102456
242,1600,102442
242,1664,102434
242,1728,102425
242,1792,102433
242,1856,102451
242,1920,102410
242,1984,102506
242,2048,102506
243,0,2656
243,64,2652
243,128,2633
243,192,2634
243,256,102213
243,320,102214
243,384,102232
243,448,102231
243,512,102214
243,576,102238
243,640,102268
243,704,102234
243,768,102021
243,832,101958
243,896,102273
243,960,102132
243,1024,102162
243,1088,102174
243,1152,102199
243,1216,102401
243,1280,102435
243,1344,102436
243,1408,102444
243,1472,102438
243,1536,102456
243,1600,102442
243,1664,102434
243,1728,102425
243,1792,102433
243,1856,102451
243,1920,102410
243,1984,102506
243,2048,102506
244,0,2656
244,64,2652
244,128,2633
244,192,2634
244,256,102213
244,320,102214
244,384,102232
244,448,102231
244,512,102214
244,576,102238
244,640,102268
244,704,102234
244,768,102021
244,832,101958
244,896,102273
244,960,102132
244,1024,102162
244,1088,102174
244,1152,102199
244,1216,102401
244,1280,102435
244,1344,102436
244,1408,102444
244,1472,102438
244,1536,102456
244,1600,102442
244,1664,102434
244,1728,102425
244,1792,102433
244,1856,102451
244,1920,102410
244,1984,102506
244,2048,102506
245,0,2680
245,64,2667
245,128,2685
245,192,2682
245,256,105949
245,320,105954
245,384,105932
245,448,105933
245,512,105979
245,576,105956
245,640,106026
245,704,106007
245,768,105694
245,832,105739
245,896,105921
245,960,105942
245,1024,105874
245,1088,105831
245,1152,105853
245,1216,105901
245,1280,106090
245,1344,106140
245,1408,106119
245,1472,106095
245,1536,106118
245,1600,106087
245,1664,106122
245,1728,106157
245,1792,106122
245,1856,106138
245,1920,106160
245,1984,106130
245,2048,106130
246,0,2680
246,64,2667
246,128,2685
246,192,2682
246,256,105949
246,320,105954
246,384,105932
246,448,105933
246,512,105979
246,576,105956
246,640,106026
246,704,106007
246,768,105694
246,832,105739
246,896,105921
246,960,105942
246,1024,105874
246,1088,105831
246,1152,105853
246,1216,105901
246,1280,106090
246,1344,106140
246,1408,106119
246,1472,106095
246,1536,106118
246,1600,106087
246,1664,106122
246,1728,106157
246,1792,106122
246,1856,106138
246,1920,106160
246,1984,106130
246,2048,106130
247,0,2680
247,64,2667
247,128,2685
247,192,2682
247,256,105949
247,320,105954
247,384,105932
247,448,105933
247,512,105979
247,576,105956
247,640,106026
247,704,106007
247,768,105694
247,832,105739
247,896,105921
247,960,105942
247,1024,105874
247,1088,105831
247,1152,105853
247,1216,105901
247,1280,106090
247,1344,106140
247,1408,106119
247,1472,106095
247,1536,106118
247,1600,106087
247,1664,106122
247,1728,106157
247,1792,106122
247,1856,106138
247,1920,106160
247,1984,106130
247,2048,106130
248,0,2680
248,64,2667
248,128,2685
248,192,2682
248,256,105949
248,320,105954
248,384,105932
248,448,105933
248,512,105979
248,576,105956
248,640,106026
248,704,106007
248,768,105694
248,832,105739
248,896,105921
248,960,105942
248,1024,105874
248,1088,105831
248,1152,105853
248,1216,105901
248,1280,106090
248,1344,106140
248,1408,106119
248,1472,106095
248,1536,106118
248,1600,106087
248,1664,106122
248,1728,106157
248,1792,106122
248,1856,106138
248,1920,106160
248,1984,106130
248,2048,106130
249,0,2682
249,64,2669
249,128,2689
249,192,2689
249,256,105949
249,320,105954
249,384,105932
249,448,105933
249,512,105979
249,576,105956
249,640,106026
249,704,106007
249,768,105694
249,832,105739
249,896,105921
249,960,105942
249,1024,105874
249,1088,105831
249,1152,105853
249,1216,105901
249,1280,106090
249,1344,106140
249,1408,106119
249,1472,106095
249,1536,106118
249,1600,106087
249,1664,106122
249,1728,106157
249,1792,106122
249,1856,106138
249,1920,106160
249,1984,106130
249,2048,106130
250,0,2682
250,64,2669
250,128,2689
250,192,2689
250,256,105949
250,320,105954
250,384,105932
250,448,105933
250,512,105979
250,576,105956
250,640,106026
250,704,106007
250,768,105694
250,832,105739
250,896,105921
250,960,105942
250,1024,105874
250,1088,105831
250,1152,105853
250,1216,105901
250,1280,106090
250,1344,106140
250,1408,106119
250,1472,106095
250,1536,106118
250,1600,106087
250,1664,106122
250,1728,106157
250,1792,106122
250,1856,106138
250,1920,106160
250,1984,106130
250,2048,106130
251,0,2682
251,64,2669
251,128,2689
251,192,2689
251,256,105949
251,320,105954
251,384,105932
251,448,105933
251,512,105979
251,576,105956
251,640,106026
251,704,106007
251,768,105694
251,832,105739
251,896,105921
251,960,105942
251,1024,105874
251,1088,105831
251,1152,105853
251,1216,105901
251,1280,106090
251,1344,106140
251,1408,106119
251,1472,106095
251,1536,106118
251,1600,106087
251,1664,106122
251,1728,106157
251,1792,106122
251,1856,106138
251,1920,106160
251,1984,106130
251,2048,106130
252,0,2682
252,64,2669
252,128,2689
252,192,2689
252,256,105949
252,320,105954
252,384,105932
252,448,105933
252,512,105979
252,576,105956
252,640,106026
252,704,106007
252,768,105694
252,832,105739
252,896,105921
252,960,105942
252,1024,105874
252,1088,105831
252,1152,105853
252,1216,105901
252,1280,106090
252,1344,106140
252,1408,106119
252,1472,106095
252,1536,106118
252,1600,106087
252,1664,106122
252,1728,106157
252,1792,106122
252,1856,106138
252,1920,106160
252,1984,106130
252,2048,106130
253,0,2718
253,64,2718
253,128,2716
253,192,2712
253,256,108982
253,320,108780
253,384,108769
253,448,108759
253,512,108795
253,576,108756
253,640,108779
253,704,108799
253,768,108511
253,832,108540
253,896,108778
253,960,108859
253,1024,108735
253,1088,108734
253,1152,108719
253,1216,108776
253,1280,109015
253,1344,109068
253,1408,108843
253,1472,109045
253,1536,109183
253,1600,109148
253,1664,109209
253,1728,109236
253,1792,109194
253,1856,109153
253,1920,109212
253,1984,109234
253,2048,109234
254,0,2718
254,64,2718
254,128,2716
254,192,2712
254,256,108982
254,320,108780
254,384,108769
254,448,108759
254,512,108795
254,576,108756
254,640,108779
254,704,108799
254,768,108511
254,832,108540
254,896,108778
254,960,108859
254,1024,108735
254,1088,108734
254,1152,108719
254,1216,108776
254,1280,109015
254,1344,109068
254,1408,108843
254,1472,109045
254,1536,109183
254,1600,109148
254,1664,109209
254,1728,109236
254,1792,109194
254,1856,109153
254,1920,109212
254,1984,109234
254,2048,109234
255,0,2718
255,64,2718
255,128,2716
255,192,2712
255,256,108982
255,320,108780
255,384,108769
255,448,108759
255,512,108795
255,576,108756
255,640,108779
255,704,108799
255,768,108511
255,832,108540
255,896,108778
255,960,108859
255,1024,108735
255,1088,108734
255,1152,108719
255,1216,108776
255,1280,109015
255,1344,109068
255,1408,108843
255,1472,109045
255,1536,109183
255,1600,109148
255,1664,109209
255,1728,109236
255,1792,109194
255,1856,109153
255,1920,109212
255,1984,109234
255,2048,109234
256,0,2718
256,64,2718
256,128,2716
256,192,2712
256,256,108982
256,320,108780
256,384,108769
256,448,108759
256,512,108795
256,576,108756
256,640,108779
256,704,108799
256,768,108511
256,832,108540
256,896,108778
256,960,108859
256,1024,108735
256,1088,108734
256,1152,108719
256,1216,108776
256,1280,109015
256,1344,109068
256,1408,108843
256,1472,109045
256,1536,109183
256,1600,109148
256,1664,109209
256,1728,109236
256,1792,109194
256,1856,109153
256,1920,109212
256,1984,109234
256,2048,109234
