batch_size,kv_cache_size,prediction
226,960,80443
226,1024,80091
226,1088,80095
226,1152,79818
226,1216,79822
226,1280,79822
226,1344,80591
226,1408,80686
226,1472,80826
226,1536,80913
226,1600,80914
226,1664,80825
226,1728,80834
226,1792,80848
226,1856,81151
226,1920,81110
226,1984,81120
226,2048,81120
227,0,73830
227,64,72765
227,128,72904
227,192,72162
227,256,80702
227,320,80753
227,384,80747
227,448,80724
227,512,80791
227,576,80791
227,640,80721
227,704,80659
227,768,81191
227,832,81569
227,896,80534
227,960,80443
227,1024,80091
227,1088,80095
227,1152,79818
227,1216,79822
227,1280,79822
227,1344,80591
227,1408,80686
227,1472,80826
227,1536,80913
227,1600,80914
227,1664,80825
227,1728,80834
227,1792,80848
227,1856,81151
227,1920,81110
227,1984,81120
227,2048,81120
228,0,73830
228,64,72765
228,128,72904
228,192,72162
228,256,80702
228,320,80753
228,384,80747
228,448,80724
228,512,80791
228,576,80791
228,640,80721
228,704,80659
228,768,81191
228,832,81569
228,896,80534
228,960,80443
228,1024,80091
228,1088,80095
228,1152,79818
228,1216,79822
228,1280,79822
228,1344,80591
228,1408,80686
228,1472,80826
228,1536,80913
228,1600,80914
228,1664,80825
228,1728,80834
228,1792,80848
228,1856,81151
228,1920,81110
228,1984,81120
228,2048,81120
229,0,73850
229,64,72777
229,128,72767
229,192,72353
229,256,80758
229,320,80820
229,384,80810
229,448,80787
229,512,80854
229,576,80853
229,640,80777
229,704,80709
229,768,81265
229,832,81663
229,896,80548
229,960,80457
229,1024,80109
229,1088,80117
229,1152,79899
229,1216,79903
229,1280,79903
229,1344,80643
229,1408,80728
229,1472,80844
229,1536,80934
229,1600,80938
229,1664,80830
229,1728,80839
229,1792,80857
229,1856,81464
229,1920,81390
229,1984,81381
229,2048,81381
230,0,73850
230,64,72777
230,128,72767
230,192,72353
230,256,80758
230,320,80820
230,384,80810
230,448,80787
230,512,80854
230,576,80853
230,640,80777
230,704,80709
230,768,81265
230,832,81663
230,896,80548
230,960,80457
230,1024,80109
230,1088,80117
230,1152,79899
230,1216,79903
230,1280,79903
230,1344,80643
230,1408,80728
230,1472,80844
230,1536,80934
230,1600,80938
230,1664,80830
230,1728,80839
230,1792,80857
230,1856,81464
230,1920,81390
230,1984,81381
230,2048,81381
231,0,73850
231,64,72777
231,128,72767
231,192,72353
231,256,80758
231,320,80820
231,384,80810
231,448,80787
231,512,80854
231,576,80853
231,640,80777
231,704,80709
231,768,81265
231,832,81663
231,896,80548
231,960,80457
231,1024,80109
231,1088,80117
231,1152,79899
231,1216,79903
231,1280,79903
231,1344,80643
231,1408,80728
231,1472,80844
231,1536,80934
231,1600,80938
231,1664,80830
231,1728,80839
231,1792,80857
231,1856,81464
231,1920,81390
231,1984,81381
231,2048,81381
232,0,73850
232,64,72777
232,128,72767
232,192,72353
232,256,80758
232,320,80820
232,384,80810
232,448,80787
232,512,80854
232,576,80853
232,640,80777
232,704,80709
232,768,81265
232,832,81663
232,896,80548
232,960,80457
232,1024,80109
232,1088,80117
232,1152,79899
232,1216,79903
232,1280,79903
232,1344,80643
232,1408,80728
232,1472,80844
232,1536,80934
232,1600,80938
232,1664,80830
232,1728,80839
232,1792,80857
232,1856,81464
232,1920,81390
232,1984,81381
232,2048,81381
233,0,73849
233,64,72777
233,128,72733
233,192,72400
233,256,80758
233,320,80820
233,384,80810
233,448,80787
233,512,80854
233,576,80853
233,640,80777
233,704,80709
233,768,81265
233,832,81663
233,896,80548
233,960,80457
233,1024,80109
233,1088,80117
233,1152,79899
233,1216,79903
233,1280,79903
233,1344,80643
233,1408,80728
233,1472,80844
233,1536,80934
233,1600,80938
233,1664,80826
233,1728,80835
233,1792,80853
233,1856,81484
233,1920,81410
233,1984,81390
233,2048,81390
234,0,73849
234,64,72777
234,128,72733
234,192,72400
234,256,80758
234,320,80820
234,384,80810
234,448,80787
234,512,80854
234,576,80853
234,640,80777
234,704,80709
234,768,81265
234,832,81663
234,896,80548
234,960,80457
234,1024,80109
234,1088,80117
234,1152,79899
234,1216,79903
234,1280,79903
234,1344,80643
234,1408,80728
234,1472,80844
234,1536,80934
234,1600,80938
234,1664,80826
234,1728,80835
234,1792,80853
234,1856,81484
234,1920,81410
234,1984,81390
234,2048,81390
235,0,73849
235,64,72777
235,128,72733
235,192,72400
235,256,80758
235,320,80820
235,384,80810
235,448,80787
235,512,80854
235,576,80853
235,640,80777
235,704,80709
235,768,81265
235,832,81663
235,896,80548
235,960,80457
235,1024,80109
235,1088,80117
235,1152,79899
235,1216,79903
235,1280,79903
235,1344,80643
235,1408,80728
235,1472,80844
235,1536,80934
235,1600,80938
235,1664,80826
235,1728,80835
235,1792,80853
235,1856,81484
235,1920,81410
235,1984,81390
235,2048,81390
236,0,73849
236,64,72777
236,128,72733
236,192,72400
236,256,80758
236,320,80820
236,384,80810
236,448,80787
236,512,80854
236,576,80853
236,640,80777
236,704,80709
236,768,81265
236,832,81663
236,896,80548
236,960,80457
236,1024,80109
236,1088,80117
236,1152,79899
236,1216,79903
236,1280,79903
236,1344,80643
236,1408,80728
236,1472,80844
236,1536,80934
236,1600,80938
236,1664,80826
236,1728,80835
236,1792,80853
236,1856,81484
236,1920,81410
236,1984,81390
236,2048,81390
237,0,73840
237,64,72768
237,128,72727
237,192,72373
237,256,80755
237,320,80815
237,384,80804
237,448,80781
237,512,80853
237,576,80852
237,640,80782
237,704,80714
237,768,81263
237,832,81666
237,896,80542
237,960,80451
237,1024,80103
237,1088,80111
237,1152,79894
237,1216,79898
237,1280,79898
237,1344,80635
237,1408,80717
237,1472,80831
237,1536,80924
237,1600,80929
237,1664,80819
237,1728,80828
237,1792,80846
237,1856,81523
237,1920,81462
237,1984,81414
237,2048,81414
238,0,73840
238,64,72768
238,128,72727
238,192,72373
238,256,80755
238,320,80815
238,384,80804
238,448,80781
238,512,80853
238,576,80852
238,640,80782
238,704,80714
238,768,81263
238,832,81666
238,896,80542
238,960,80451
238,1024,80103
238,1088,80111
238,1152,79894
238,1216,79898
238,1280,79898
238,1344,80635
238,1408,80717
238,1472,80831
238,1536,80924
238,1600,80929
238,1664,80819
238,1728,80828
238,1792,80846
238,1856,81523
238,1920,81462
238,1984,81414
238,2048,81414
239,0,73840
239,64,72768
239,128,72727
239,192,72373
239,256,80755
239,320,80815
239,384,80804
239,448,80781
239,512,80853
239,576,80852
239,640,80782
239,704,80714
239,768,81263
239,832,81666
239,896,80542
239,960,80451
239,1024,80103
239,1088,80111
239,1152,79894
239,1216,79898
239,1280,79898
239,1344,80635
239,1408,80717
239,1472,80831
239,1536,80924
239,1600,80929
239,1664,80819
239,1728,80828
239,1792,80846
239,1856,81523
239,1920,81462
239,1984,81414
239,2048,81414
240,0,73840
240,64,72768
240,128,72727
240,192,72373
240,256,80755
240,320,80815
240,384,80804
240,448,80781
240,512,80853
240,576,80852
240,640,80782
240,704,80714
240,768,81263
240,832,81666
240,896,80542
240,960,80451
240,1024,80103
240,1088,80111
240,1152,79894
240,1216,79898
240,1280,79898
240,1344,80635
240,1408,80717
240,1472,80831
240,1536,80924
240,1600,80929
240,1664,80819
240,1728,80828
240,1792,80846
240,1856,81523
240,1920,81462
240,1984,81414
240,2048,81414
241,0,73837
241,64,72762
241,128,72723
241,192,72370
241,256,80755
241,320,80815
241,384,80804
241,448,80781
241,512,80853
241,576,80852
241,640,80782
241,704,80714
241,768,81259
241,832,81666
241,896,80542
241,960,80451
241,1024,80103
241,1088,80111
241,1152,79894
241,1216,79898
241,1280,79898
241,1344,80635
241,1408,80717
241,1472,80831
241,1536,80924
241,1600,80929
241,1664,80819
241,1728,80828
241,1792,80846
241,1856,81526
241,1920,81464
241,1984,81416
241,2048,81416
242,0,73837
242,64,72762
242,128,72723
242,192,72370
242,256,80755
242,320,80815
242,384,80804
242,448,80781
242,512,80853
242,576,80852
242,640,80782
242,704,80714
242,768,81259
242,832,81666
242,896,80542
242,960,80451
242,1024,80103
242,1088,80111
242,1152,79894
242,1216,79898
242,1280,79898
242,1344,80635
242,1408,80717
242,1472,80831
242,1536,80924
242,1600,80929
242,1664,80819
242,1728,80828
242,1792,80846
242,1856,81526
242,1920,81464
242,1984,81416
242,2048,81416
243,0,73837
243,64,72762
243,128,72723
243,192,72370
243,256,80755
243,320,80815
243,384,80804
243,448,80781
243,512,80853
243,576,80852
243,640,80782
243,704,80714
243,768,81259
243,832,81666
243,896,80542
243,960,80451
243,1024,80103
243,1088,80111
243,1152,79894
243,1216,79898
243,1280,79898
243,1344,80635
243,1408,80717
243,1472,80831
243,1536,80924
243,1600,80929
243,1664,80819
243,1728,80828
243,1792,80846
243,1856,81526
243,1920,81464
243,1984,81416
243,2048,81416
244,0,73837
244,64,72762
244,128,72723
244,192,72370
244,256,80755
244,320,80815
244,384,80804
244,448,80781
244,512,80853
244,576,80852
244,640,80782
244,704,80714
244,768,81259
244,832,81666
244,896,80542
244,960,80451
244,1024,80103
244,1088,80111
244,1152,79894
244,1216,79898
244,1280,79898
244,1344,80635
244,1408,80717
244,1472,80831
244,1536,80924
244,1600,80929
244,1664,80819
244,1728,80828
244,1792,80846
244,1856,81526
244,1920,81464
244,1984,81416
244,2048,81416
245,0,73823
245,64,72756
245,128,72727
245,192,72368
245,256,80765
245,320,80827
245,384,80811
245,448,80788
245,512,80860
245,576,80859
245,640,80785
245,704,80717
245,768,81255
245,832,81653
245,896,80543
245,960,80452
245,1024,80104
245,1088,80112
245,1152,79894
245,1216,79898
245,1280,79898
245,1344,80635
245,1408,80717
245,1472,80829
245,1536,80922
245,1600,80927
245,1664,80817
245,1728,80826
245,1792,80844
245,1856,81547
245,1920,81495
245,1984,81451
245,2048,81451
246,0,73823
246,64,72756
246,128,72727
246,192,72368
246,256,80765
246,320,80827
246,384,80811
246,448,80788
246,512,80860
246,576,80859
246,640,80785
246,704,80717
246,768,81255
246,832,81653
246,896,80543
246,960,80452
246,1024,80104
246,1088,80112
246,1152,79894
246,1216,79898
246,1280,79898
246,1344,80635
246,1408,80717
246,1472,80829
246,1536,80922
246,1600,80927
246,1664,80817
246,1728,80826
246,1792,80844
246,1856,81547
246,1920,81495
246,1984,81451
246,2048,81451
247,0,73823
247,64,72756
247,128,72727
247,192,72368
247,256,80765
247,320,80827
247,384,80811
247,448,80788
247,512,80860
247,576,80859
247,640,80785
247,704,80717
247,768,81255
247,832,81653
247,896,80543
247,960,80452
247,1024,80104
247,1088,80112
247,1152,79894
247,1216,79898
247,1280,79898
247,1344,80635
247,1408,80717
247,1472,80829
247,1536,80922
247,1600,80927
247,1664,80817
247,1728,80826
247,1792,80844
247,1856,81547
247,1920,81495
247,1984,81451
247,2048,81451
248,0,73823
248,64,72756
248,128,72727
248,192,72368
248,256,80765
248,320,80827
248,384,80811
248,448,80788
248,512,80860
248,576,80859
248,640,80785
248,704,80717
248,768,81255
248,832,81653
248,896,80543
248,960,80452
248,1024,80104
248,1088,80112
248,1152,79894
248,1216,79898
248,1280,79898
248,1344,80635
248,1408,80717
248,1472,80829
248,1536,80922
248,1600,80927
248,1664,80817
248,1728,80826
248,1792,80844
248,1856,81547
248,1920,81495
248,1984,81451
248,2048,81451
249,0,73856
249,64,72768
249,128,72726
249,192,72354
249,256,80765
249,320,80827
249,384,80811
249,448,80788
249,512,80860
249,576,80859
249,640,80785
249,704,80717
249,768,81255
249,832,81653
249,896,80543
249,960,80452
249,1024,80104
249,1088,80112
249,1152,79894
249,1216,79898
249,1280,79898
249,1344,80635
249,1408,80717
249,1472,80829
249,1536,80922
249,1600,80927
249,1664,80817
249,1728,80826
249,1792,80844
249,1856,81547
249,1920,81494
249,1984,81450
249,2048,81450
250,0,73856
250,64,72768
250,128,72726
250,192,72354
250,256,80765
250,320,80827
250,384,80811
250,448,80788
250,512,80860
250,576,80859
250,640,80785
250,704,80717
250,768,81255
250,832,81653
250,896,80543
250,960,80452
250,1024,80104
250,1088,80112
250,1152,79894
250,1216,79898
250,1280,79898
250,1344,80635
250,1408,80717
250,1472,80829
250,1536,80922
250,1600,80927
250,1664,80817
250,1728,80826
250,1792,80844
250,1856,81547
250,1920,81494
250,1984,81450
250,2048,81450
251,0,73856
251,64,72768
251,128,72726
251,192,72354
251,256,80765
251,320,80827
251,384,80811
251,448,80788
251,512,80860
251,576,80859
251,640,80785
251,704,80717
251,768,81255
251,832,81653
251,896,80543
251,960,80452
251,1024,80104
251,1088,80112
251,1152,79894
251,1216,79898
251,1280,79898
251,1344,80635
251,1408,80717
251,1472,80829
251,1536,80922
251,1600,80927
251,1664,80817
251,1728,80826
251,1792,80844
251,1856,81547
251,1920,81494
251,1984,81450
251,2048,81450
252,0,73856
252,64,72768
252,128,72726
252,192,72354
252,256,80765
252,320,80827
252,384,80811
252,448,80788
252,512,80860
252,576,80859
252,640,80785
252,704,80717
252,768,81255
252,832,81653
252,896,80543
252,960,80452
252,1024,80104
252,1088,80112
252,1152,79894
252,1216,79898
252,1280,79898
252,1344,80635
252,1408,80717
252,1472,80829
252,1536,80922
252,1600,80927
252,1664,80817
252,1728,80826
252,1792,80844
252,1856,81547
252,1920,81494
252,1984,81450
252,2048,81450
253,0,74019
253,64,72807
253,128,72695
253,192,72180
253,256,80764
253,320,80826
253,384,80810
253,448,80787
253,512,80859
253,576,80857
253,640,80780
253,704,80713
253,768,81204
253,832,81533
253,896,80531
253,960,80443
253,1024,80101
253,1088,80108
253,1152,79893
253,1216,79897
253,1280,79897
253,1344,80602
253,1408,80671
253,1472,80747
253,1536,80826
253,1600,80831
253,1664,80740
253,1728,80749
253,1792,80786
253,1856,81422
253,1920,81360
253,1984,81302
253,2048,81302
254,0,74019
254,64,72807
254,128,72695
254,192,72180
254,256,80764
254,320,80826
254,384,80810
254,448,80787
254,512,80859
254,576,80857
254,640,80780
254,704,80713
254,768,81204
254,832,81533
254,896,80531
254,960,80443
254,1024,80101
254,1088,80108
254,1152,79893
254,1216,79897
254,1280,79897
254,1344,80602
254,1408,80671
254,1472,80747
254,1536,80826
254,1600,80831
254,1664,80740
254,1728,80749
254,1792,80786
254,1856,81422
254,1920,81360
254,1984,81302
254,2048,81302
255,0,74019
255,64,72807
255,128,72695
255,192,72180
255,256,80764
255,320,80826
255,384,80810
255,448,80787
255,512,80859
255,576,80857
255,640,80780
255,704,80713
255,768,81204
255,832,81533
255,896,80531
255,960,80443
255,1024,80101
255,1088,80108
255,1152,79893
255,1216,79897
255,1280,79897
255,1344,80602
255,1408,80671
255,1472,80747
255,1536,80826
255,1600,80831
255,1664,80740
255,1728,80749
255,1792,80786
255,1856,81422
255,1920,81360
255,1984,81302
255,2048,81302
256,0,74019
256,64,72807
256,128,72695
256,192,72180
256,256,80764
256,320,80826
256,384,80810
256,448,80787
256,512,80859
256,576,80857
256,640,80780
256,704,80713
256,768,81204
256,832,81533
256,896,80531
256,960,80443
256,1024,80101
256,1088,80108
256,1152,79893
256,1216,79897
256,1280,79897
256,1344,80602
256,1408,80671
256,1472,80747
256,1536,80826
256,1600,80831
256,1664,80740
256,1728,80749
256,1792,80786
256,1856,81422
256,1920,81360
256,1984,81302
256,2048,81302
